mtCode,conceptId,english,french,synonymsEnglish,synonymsFrench,noteEnglish,noteFrench,broaders,narrowers,relateds
6.20,concept2897,Balance of power,Equilibre des pouvoirs,International equilibrium,Équilibre international,,,concept575,,"concept2894, concept3531"
6.20,concept2898,Disarmament,Désarmement,,,,,concept576,"concept2891, concept8133","concept2894, concept3531, concept2864"
6.20,concept2901,Arms sales,Vente d'armes,,Commerce d'armes,,,concept2877,,concept2899
6.20,concept3168,Humanitarian assistance,Assistance humanitaire,"Humanitarian action, Humanitarian aid","Action humanitaire, Aide humanitaire",Any material assistance or intercession by the international community in troubled areas for purely humanitarian ends.,Toute assistance matérielle ou action revendicatrice de la communauté internationale en zone de conflit à des fins strictement humanitaires.,concept6582,,"concept205, concept416, concept8148, concept8152, concept8119, concept7233, concept1906, concept17139"
6.20,concept3209,Nongovernmental organizations,Organisation non gouvernementale,"NGOs, Voluntary organizations","ONG, Organisation bénévole, Organisme bénévole, Organisme non gouvernemental",,,concept12836,,"concept8148, concept3715, concept12773, concept6582, concept5337, concept3170, concept17047"
6.20,concept3531,International security,Sécurité internationale,Collective security,Sécurité collective,,,concept577,,"concept2897, concept2898, concept5548, concept17074"
6.20,concept3927,Bilateral relations,Relations bilatérales,,,,,concept575,,"concept1177, concept3929, concept1910"
6.20,concept4015,Global commons,Patrimoine commun de l'humanité,,,Resources or zones that are shared as common property by all nations.,Ressources ou zones considérées comme propriété commune à toutes les nations.,concept1149,,"concept545, concept199, concept4528, concept1953, concept4011, concept5752, concept1574, concept7712"
6.20,concept5548,Peaceful coexistence,Coexistence pacifique,,,,,concept576,,"concept575, concept3531, concept5705"
6.20,concept5705,Regional cooperation,Coopération régionale,,,"Cooperation for development in any economic, social or technical field at the supranational level.","Coopération au niveau supranational pour favoriser le développement des secteurs économique, social ou technique.",concept6582,,"concept5548, concept5701, concept8769, concept17158, concept17159"
6.20,concept573,International conflicts,Conflit international,International disputes,"Contentieux international, Différend international, Litige international",,,,"concept2670, concept8833, concept12801, concept8105, concept8149, concept8106","concept6243, concept6236, concept12802, concept6254"
6.20,concept574,International politics,Politique internationale,"Geopolitics, International affairs, World politics","Affaires internationales, Géopolitique",,,,"concept6582, concept12836","concept545, concept568"
6.20,concept575,International relations,Relations internationales,,"Rapports internationaux, Relations interétatiques",,,,"concept2897, concept3927, concept8617, concept11048, concept12843, concept12813, concept12814","concept545, concept11297, concept12845, concept12783, concept5548"
6.20,concept576,Peace,Paix,World peace,Paix mondiale,,,,"concept2898, concept7233, concept6238, concept6373, concept5548, concept13638, concept6244, concept17122","concept6297, concept14591, concept8105"
6.20,concept577,State security,Sûreté de l'État,,Sécurité nationale,,,,"concept2870, concept2877, concept3531","concept547, concept17074"
6.20,concept6238,Peace research,Recherche sur la paix,,,,,concept576,,concept6236
6.20,concept6244,Peacemaking,Rétablissement de la paix,,,Action to bring hostile parties to agreement through means foreseen in chapter VI of the UN Charter concerning the peaceful settlement of disputes.,Action visant à amener des parties hostiles à trouver un accord par des moyens prévus au chapitre VI de la Charte de l'ONU relatif au règlement pacifique des conflits.,concept576,,"concept5585, concept2670, concept2061, concept6373, concept13638, concept17122"
6.20,concept6373,Peacebuilding,Consolidation de la paix,,,Action to identify and support structures which will tend to strengthen peace in order to avoid a relapse into conflict.,Action menée pour identifier et soutenir les structures tendant à renforcer la paix afin d'éviter la reprise d'un conflit.,concept576,,"concept6942, concept2061, concept13638, concept6244, concept17121"
6.20,concept6582,International cooperation,Coopération internationale,International assistance,Aide internationale,All forms of cooperation on an international basis.,Toute forme de coopération à l'échelle internationale.,concept574,"concept1902, concept1149, concept3168, concept5705","concept593, concept8148, concept5695, concept12773, concept3209"
6.20,concept7233,International solidarity,Solidarité internationale,"Humanitarianism, World solidarity","Humanitarisme, Solidarité mondiale",,,concept576,,"concept7859, concept7857, concept8134, concept5289, concept5290, concept6942, concept3168"
6.20,concept8055,Diplomatic immunity,Immunité diplomatique,,,,,concept2061,,
6.20,concept8056,Etiquette,Étiquette,,,,,concept2061,,
6.20,concept8105,War,Guerre,"Armed conflicts, Invasion, War aggression","Conflit armé, Guerre d'agression, Invasion",,,concept573,concept11680,"concept559, concept576, concept4770, concept8096, concept12045, concept5342, concept2899, concept12802, concept17049, concept7376"
6.20,concept8106,War victims,Victime de guerre,War wounded,Blessé de guerre,,,concept573,concept12046,"concept559, concept8096, concept8152, concept7376"
6.20,concept8133,Nonproliferation treaties,Traité de non prolifération,,,,,concept2898,,concept5695
6.20,concept8149,War devastated countries,Pays dévasté par la guerre,Conflict affected countries,,,,concept573,,"concept205, concept8119, concept17049"
6.20,concept8617,East West relations,Relations Est-Ouest,,,,,concept575,,concept8619
6.20,concept8833,Economic sanctions,Sanction économique,"Blockades, Embargoes","Blocus, Embargo",,,concept573,,
6.25,concept10891,National income,Revenu national,,,,,concept588,,"concept11635, concept8251, concept8810, concept4618, concept10863"
6.25,concept10894,Income,Revenu,,,"Income of an individual or an organization. Otherwise use ""national income"".","Revenu d'un individu ou d'un organisme. Utiliser autrement ""revenu national"".",concept8251,concept17092,"concept3386, concept8810, concept6712, concept1185, concept12197, concept10893, concept12215, concept12216"
6.25,concept11547,Globalization,Mondialisation,,,"Market-driven transnationalization of economic relations (trade, foreign investment, financial flows), which leads to a deepening of economic interdependence and consequently, erodes the capacity of governments to regulate the national economy.","Transnationalisation, axée sur le marché, des relations économiques (commerce, investissement étranger, flux financier), conduisant à l'accroissement de l'interdépendance économique et réduisant en conséquence la capacité des gouvernements à contrôler l'économie nationale.",concept8619,,
6.25,concept11635,Gross national product,Produit national brut,,,The output of goods and services in a given country.,La production de biens et services d'un pays donné.,concept588,,"concept10891, concept6711"
6.25,concept12223,Wealth,Richesse,,Fortune,,,concept8251,,"concept7235, concept3620"
6.25,concept12367,Industrial productivity,Productivité industrielle,,,,,concept15543,,
6.25,concept13794,Private ownership,Propriété privée,Private property,"Bien privé, Bien propre",,,concept4636,,"concept5308, concept8849, concept5674"
6.25,concept15543,Productivity,Productivité,,,,,concept8761,concept12367,
6.25,concept17072,Public private partnerships,Partenariat public privé,PPPs,Partenariat entre les secteurs public et privé,,,concept4452,,"concept8849, concept17047"
6.25,concept17092,Remittances,Envoi de fonds,,"Envoi d'argent, Transfert de fonds",Transfer of funds by emigrants or migrant workers to their country or region of origin.,Envoi de fonds par les émigrants ou les travailleurs migrants dans leur pays ou région d.origine.,concept10894,,"concept426, concept13125, concept1921"
6.25,concept17097,Green economy,Economie verte,"Green growth, Sustainable economy",,"Economy which is low-carbon, resource efficient, and socially inclusive.","Economie qui se caractérise par un faible taux d'émission de carbone, l'utilisation rationnelle des ressources et l'inclusion sociale.",concept6828,concept17125,"concept8729, concept7775"
6.25,concept17125,Blue economy,Économie bleue,Blue growth,,,,concept17097,,"concept176, concept10925, concept7775"
6.25,concept1803,Commodity prices,Prix des produits de base,,,,,concept1804,,"concept637, concept1789, concept3535"
6.25,concept1804,Prices,Prix,,,,,concept8812,concept1803,"concept6708, concept4462, concept4464, concept6436, concept1789, concept6700, concept13608"
6.25,concept1826,Economic statistics,Statistique économique,,,,,concept7877,concept8839,"concept5835, concept8779, concept6711, concept1745, concept8841, concept3521"
6.25,concept1972,Structural adjustment,Ajustement structurel,,,Government austerity measures directed towards altering the structure of the economy.,Mesure d'austérité gouvernementale visant un changement dans la structure de l'économie.,concept582,,"concept8809, concept8768, concept7316"
6.25,concept2041,Poverty alleviation,Lutte contre la pauvreté,"Poverty eradication, Poverty reduction","Allégement de la pauvreté, Élimination de la pauvreté, Réduction de la pauvreté, Soulagement de la pauvreté",,,concept8251,,"concept8118, concept1492, concept3620, concept6712, concept3614, concept3430, concept6829, concept12215"
6.25,concept2204,Cost benefit analysis,Analyse coût-bénéfice,,,,,concept2234,,"concept6702, concept6703, concept6706, concept6701, concept4477, concept2253, concept1184, concept2206, concept6704, concept6705"
6.25,concept2218,Input output analysis,Analyse input-output,,Analyse entrée-sortie,,,concept2234,,"concept6701, concept8779"
6.25,concept2234,Economic analysis,Analyse économique,,,,,concept8827,"concept2204, concept2218, concept8755, concept4477, concept2253","concept584, concept8726"
6.25,concept2253,Socio-economic analysis,Analyse socio-économique,,,,,concept2234,,"concept6706, concept2204"
6.25,concept3451,Comparative advantage,Avantage comparatif,,"Avantage comparé, Avantage relatif",A country's ability to provide certain products and services relatively more cheaply than other products or services.,Capacité d'un pays à fournir certains produits et services relativement moins chers que d'autres produits et services.,concept584,,"concept3533, concept5895"
6.25,concept3533,International division of labour,Division internationale du travail,,,"Theory and practice of international planning and agreements by which countries specialize in the production of those commodities for which they have the greatest comparative advantage. Do not confuse with ""division of labour"".","Théorie et pratique de la planification internationale et accords en fonction desquels des pays se spécialisent dans la fabrication de produits pour lesquels ils ont le meilleur avantage comparatif. Ne pas confondre avec ""division du travail"".",concept584,,"concept587, concept3451, concept3519, concept8268"
6.25,concept3592,Informal sector,Secteur informel,"Black economy, Informal economy, Unofficial economy","Économie clandestine, Économie informelle, Économie occulte, Économie parallèle, Économie souterraine","Refers to the unofficial, or non-registered and untaxed, therefore informal, sector of the economy.","Se réfère au secteur non officiel de l'économie, c'est-à-dire non enregistré et soustrait à l'impôt sur le revenu, par conséquent informel.",concept8849,,"concept344, concept2601, concept1492, concept1714, concept3590, concept8367"
6.25,concept3620,Living conditions,Conditions de vie,,,,,concept581,"concept6708, concept6712","concept440, concept4533, concept7110, concept3622, concept7235, concept5584, concept2041, concept12223, concept3614, concept5570"
6.25,concept3929,Economic relations,Relations économiques,,,Refers only to bilateral relations between countries.,Se réfère uniquement aux relations bilatérales entre pays.,concept587,concept8619,concept3927
6.25,concept4452,Public sector,Secteur public,,,,,concept583,concept17072,"concept564, concept5578, concept4448, concept9676"
6.25,concept4462,Economic recession,Récession économique,"Deflation, Economic crisis, Economic depression","Crise économique, Déflation, Dépression économique",,,concept580,,"concept584, concept8120, concept4463, concept4464, concept1804, concept4467"
6.25,concept4463,Economic recovery,Reprise économique,,Relance économique,,,concept580,,"concept6828, concept4462"
6.25,concept4464,Inflation,Inflation,,,,,concept580,,"concept4462, concept8812, concept1804, concept7249"
6.25,concept4466,Economic equilibrium,Équilibre économique,Equilibrium theory,Théorie de l'équilibre,A state of balance between the various economic forces.,Situation dans laquelle les différentes forces économiques en présence se compensent et se neutralisent.,concept584,,concept580
6.25,concept4477,Microeconomics,Microéconomie,,,"That part of the study of economics devoted to the behaviour of people, governments and organizations in specific markets.","Partie des études économiques consacrée au comportement des gens, des gouvernements et organisations dans des marchés spécifiques.",concept2234,,"concept607, concept2204, concept6436, concept13608, concept1351"
6.25,concept4620,Production factors,Facteur de production,,,,,concept8761,,"concept8767, concept1816, concept4616"
6.25,concept4626,Capital intensity,Intensité du capital,,,Relatively greater plant and equipment costs than labour costs.,Coût relativement plus important d'installation et d'équipement que de main-d'oeuvre.,concept8761,,concept4628
6.25,concept4628,Labour intensity,Intensité de main-d'oeuvre,,,Relatively greater labour costs than plant and equipment costs.,Coût de main-d'oeuvre relativement plus élevé que le coût des installations et équipements.,concept8761,,"concept683, concept4626"
6.25,concept4635,Economic doctrines,Doctrine économique,,,,,concept584,,"concept566, concept8774, concept4633, concept5562, concept8773, concept5855, concept6435"
6.25,concept4636,Market economy,Économie de marché,Capitalist systems,"Économie libérale, Système capitaliste",,,concept583,concept13794,"concept4633, concept5314, concept8754, concept6436, concept13608, concept5674"
6.25,concept5577,Collective economy,Économie collective,,,,,concept583,concept5578,concept5562
6.25,concept5578,Public ownership,Propriété publique,"Government ownership, State ownership","Bien public, Propriété de l'État, Propriété gouvernementale",,,concept5577,,"concept564, concept8811, concept8749, concept4452, concept9676"
6.25,concept5701,Common markets,Marché commun,,,Agreement between two or more countries to abolish restrictions on the movement of capital and labour as well as trade restrictions among themselves.,Accord entre deux ou plusieurs pays pour abolir les restrictions quant au mouvement de capitaux et de main-d'oeuvre de même que les limitations commerciales entre leurs frontières.,concept8769,,"concept5705, concept5703, concept5704, concept5706"
6.25,concept5703,Customs unions,Union douanière,,,,,concept8769,,"concept5701, concept5704, concept2666"
6.25,concept580,Business cycles,Cycle économique,Economic fluctuations,Fluctuation économique,Alternate expansion and contraction in overall economic activity.,Alternance entre expansion et récession dans l'activité économique générale.,,"concept4462, concept4463, concept4464","concept581, concept4466, concept4467"
6.25,concept581,Economic conditions,Conditions économiques,"Economic life, Economic situation","Situation économique, Vie économique",,,,"concept5951, concept6828, concept8767, concept8768, concept3620, concept6436","concept580, concept6711"
6.25,concept582,Economic policy,Politique économique,,,,,,"concept6576, concept8801, concept7877, concept8809, concept8810, concept8811, concept8812, concept8813, concept6711, concept1972","concept378, concept1800, concept7890, concept7314, concept8815, concept5706, concept7891"
6.25,concept583,Economic systems,Système économique,Economy,"Économie, Régime économique",,,,"concept5577, concept8557, concept8754, concept4636, concept8747, concept8749, concept8849, concept4452","concept8773, concept8268"
6.25,concept584,Economic theory,Théorie économique,,,,,,"concept3451, concept4635, concept4466, concept3533","concept2234, concept4462, concept5895"
6.25,concept585,Economics,Science économique,Political economy,Économie politique,,,,"concept8790, concept8827, concept8762","concept13, concept380, concept8783, concept7088, concept8857, concept8794, concept5804"
6.25,concept586,Income and wealth,Revenu et richesse,,,Use more specific descriptor.,Utiliser un descripteur plus précis.,,concept8251,concept8810
6.25,concept587,Interdependence,Interdépendance,Economic interdependence,Interdépendance économique,"Mutual economic dependence among countries. For active efforts to promote closer economic ties, use ""economic cooperation"", ""economic integration"", etc.","Dépendance économique mutuelle entre pays. Pour signifier les efforts déployés pour promouvoir un resserrement des liens économiques, utiliser ""coopération économique"", ""intégration économique"", etc.",,concept3929,"concept6576, concept8769, concept3533"
6.25,concept588,National accounting,Comptabilité nationale,Economic and social accounting,Comptabilité économique et sociale,,,,"concept11635, concept10891","concept8755, concept1183, concept10863"
6.25,concept5951,Economic behaviour,Comportement économique,Economic psychology,Psychologie économique,,,concept581,"concept6380, concept6435, concept8761","concept8762, concept6377"
6.25,concept6142,Economic concentration,Concentration économique,,,,,concept8769,,"concept8763, concept8764, concept8041"
6.25,concept6380,Consumption,Consommation,,,,,concept5951,,"concept664, concept1475, concept6435, concept6436, concept6424, concept6377"
6.25,concept6435,Marginalism,Marginalisme,,Analyse marginale,,,concept5951,,"concept6380, concept4635"
6.25,concept6436,Supply and demand,Offre et demande,"Demand, Supply","Demande, Offre",,,concept581,,"concept664, concept6380, concept4636, concept4477, concept1804, concept13608"
6.25,concept6576,Economic cooperation,Coopération économique,,,"Includes cooperative measures in banking, trade, industry etc., between and among countries.","Englobe les mesures de coopération bancaire, commerciale, industrielle, etc., à l'intérieur et entre les pays.",concept582,concept8769,concept587
6.25,concept6701,Economic evaluation,Évaluation économique,,,,,concept8827,,"concept2204, concept8779, concept2218"
6.25,concept6708,Cost of living,Coût de la vie,,,,,concept3620,,"concept6710, concept1804, concept6711, concept6712, concept6700"
6.25,concept6711,Socio-economic indicators,Indicateur socio-économique,"Cost of living index, Economic indicators","Indicateur économique, Indice du coût de la vie",,,concept582,,"concept581, concept378, concept6708, concept7877, concept8827, concept1826, concept11635, concept8788"
6.25,concept6712,Standard of living,Niveau de vie,,,,,concept3620,,"concept3622, concept6708, concept10894, concept2041"
6.25,concept6828,Economic growth,Croissance économique,Growth theory,Théorie de la croissance,"Refers to the increased output of goods and services. Do not confuse with ""economic and social development"".","Désigne l'augmentation de la production des biens et services. Ne pas confondre avec la notion de ""développement économique et social"".",concept581,"concept17097, concept8787, concept8788","concept4463, concept5895, concept3619"
6.25,concept7647,Dependence,Dépendance économique,"Dependency theory, Economic dependence",Théorie de la dépendance,Situation in which a country's economy is subordinated to the development of another country's economy.,Situation selon laquelle l'économie d'un pays dépend du développement économique d'un autre pays.,concept8619,,"concept5616, concept5619, concept5895"
6.25,concept7867,Econometrics,Économétrie,Economic measurement,Analyse économétrique,,,concept8827,,"concept5899, concept8726, concept7865"
6.25,concept7877,Economic planning,Planification économique,,,,,concept582,concept1826,"concept7879, concept8749, concept6711, concept5724"
6.25,concept8251,Income distribution,Répartition du revenu,"Income redistribution, Wealth distribution","Distribution des richesses, Distribution du revenu, Redistribution du revenu, Répartition des richesses",,,concept586,"concept10894, concept2041, concept12223","concept7235, concept12225, concept8810, concept10891"
6.25,concept8557,Dual economy,Dualisme économique,,,"Economy in which a modern, capital-intensive sector coexists with an impoverished, traditional sector.",Economie dans laquelle un secteur moderne capitalistique coexiste avec un secteur traditionnel appauvri.,concept583,,
6.25,concept8619,International economic relations,Relations économiques internationales,"International economy, World economy","Économie internationale, Économie mondiale",,,concept3929,"concept7647, concept11547","concept8617, concept12813, concept12814, concept1915, concept11040, concept7248"
6.25,concept8726,Economic models,Modèle économique,,,,,concept8827,,"concept7867, concept2234, concept8787, concept8755"
6.25,concept8747,Mixed economy,Économie mixte,,,Economy in which elements of government control are intermingled with market elements in organizing production and consumption.,Economie nationale marquée par la coexistence et la complémentarité d'une régulation de marché et d'une intervention active de l'Etat dans la sphère productive.,concept583,,
6.25,concept8749,Planned economy,Économie planifiée,Centrally planned economy,,,,concept583,,"concept4450, concept7877, concept8754, concept8811, concept5578"
6.25,concept8754,Economies in transition,Economies en transition,,,,,concept583,,"concept8809, concept4636, concept8749"
6.25,concept8755,Macroeconomics,Macroéconomie,,,An economic study devoted to examining the function of a country's or region's economy or the international economy as a whole.,Étude économique consacrée à l'examen de la fonction de l'économie d'un pays ou d'une région ou de l'économie internationale dans son ensemble.,concept2234,,"concept588, concept8726, concept13608"
6.25,concept8761,Production,Production,,,,,concept5951,"concept4626, concept4628, concept4620, concept15543",
6.25,concept8762,Economic sociology,Sociologie économique,,,,,concept585,,concept5951
6.25,concept8763,Monopolies,Monopole,Cartels,Cartel,,,concept8769,,"concept6142, concept8764, concept5925, concept10308"
6.25,concept8767,Economic resources,Ressources économiques,,,,,concept581,,"concept4620, concept4618"
6.25,concept8768,Economic structure,Structure économique,,,Relative importance of the various sectors of the economy.,Importance relative des divers secteurs de l'économie.,concept581,,concept1972
6.25,concept8769,Economic integration,Intégration économique,Regional integration,Intégration régionale,At the international level.,À l'échelon international.,concept6576,"concept5701, concept5703, concept6142, concept8763","concept587, concept5705, concept5704"
6.25,concept8779,Economic forecasting,Prévision économique,,,,,concept8827,,"concept6701, concept1826, concept2218"
6.25,concept8787,Growth models,Modèle de croissance,,,,,concept6828,,"concept8726, concept8788"
6.25,concept8788,Growth rate,Taux de croissance,,,,,concept6828,,"concept8787, concept6711"
6.25,concept8790,Economic history,Histoire économique,,,,,concept585,,
6.25,concept8801,Economic legislation,Législation économique,,,,,concept582,,concept8803
6.25,concept8809,Economic reform,Réforme économique,,,,,concept582,,"concept8754, concept8813, concept1972"
6.25,concept8810,Incomes policy,Politique des revenus,,,,,concept582,,"concept586, concept10894, concept8251, concept10891, concept8812, concept12227"
6.25,concept8811,Nationalization,Nationalisation,,,,,concept582,,"concept4450, concept8749, concept8813, concept5578, concept11040, concept9676"
6.25,concept8812,Price policy,Politique des prix,"Price control, Price stabilization","Contrôle des prix, Réglementation des prix, Stabilisation des prix, Surveillance des prix",,,concept582,concept1804,"concept8810, concept4464, concept8815"
6.25,concept8813,Privatization,Privatisation,Denationalization,"Dénationalisation, Désétatisation",,,concept582,,"concept8809, concept8811, concept5674"
6.25,concept8827,Economic research,Recherche économique,,Étude économique,,,concept585,"concept7867, concept2234, concept6701, concept8779, concept8726, concept8828","concept378, concept6711"
6.25,concept8828,Economic surveys,Enquête économique,,,,,concept8827,,
6.25,concept8839,Financial statistics,Statistique financière,,,,,concept1826,,concept5835
6.25,concept8849,Private sector,Secteur privé,,,,,concept583,concept3592,"concept13794, concept17072, concept5674"
6.30,concept16978,Capacity building,Renforcement des capacités,Capacity development,"Création de capacités, Développement des aptitudes, Développement des capacités, Mise en valeur du potentiel",Implies the enhancement of capabilities of people and institutions to improve their competence and problem solving capacities in a sustainable manner.,Suppose la mise en valeur de manière continue des capacités des gens et des institutions dans le but d'améliorer leurs compétences et leur aptitude à résoudre les problèmes.,concept7876,,"concept5861, concept3430, concept6807, concept17049, concept7758"
6.30,concept17046,Tied aid,Aide conditionnelle,Conditional aid,Aide liée,The practice of requiring that funds provided to a developing country be used to procure goods and services in the donor country.,Pratique qui exige que les fonds d'aide octroyés à un pays en développement soient dépensés dans le pays donateur.,concept1910,,concept3534
6.30,concept17049,Reconstruction,Reconstruction,Post-conflict reconstruction,,Recovery and rehabilitation activities following war or large scale devastation.,Activités de reconstruction et de réhabilitation à la suite de guerres ou de désastres de grande envergure.,concept1800,concept17121,"concept206, concept8105, concept8149, concept16978"
6.30,concept17074,Human security,Sécurité humaine,,Sécurité des personnes,Protecting the vital core of all human lives in ways that enhance human freedoms and human fulfilment,Protéger l'élément essentiel de toute vie humaine de façon à améliorer la liberté et l'épanouissement des êtres humains,concept3619,,"concept557, concept577, concept5854, concept3531, concept3614"
6.30,concept17121,Economic reintegration,Réintégration économique,Economic and social reintegration,"Réinsertion socio-économique, Réintégration socio-économique",Use for ex-combatants and returning civilians.,Utiliser pour les ex-combattants et les civils qui reviennent après un conflit.,concept17049,,"concept12679, concept2870, concept6373"
6.30,concept1735,Development banks,Banque de développement,,,,,concept592,,"concept1800, concept1733"
6.30,concept1800,Development policy,Politique de développement,,,A definite course or method of action selected from among development alternatives. Use more specific descriptors where appropriate.,Orientation ou plan d'action défini choisi parmi différentes stratégies de développement. Utiliser un descripteur plus précis quand c'est opportun.,concept594,"concept7862, concept5724, concept5815, concept7876, concept6807, concept17049","concept462, concept272, concept593, concept582, concept9, concept194, concept472, concept430, concept113, concept413, concept7888, concept7889, concept5185, concept1735, concept1740, concept7890, concept5706, concept7887, concept7891"
6.30,concept1906,Food aid,Aide alimentaire,,,,,concept593,,concept3168
6.30,concept1910,Bilateral aid,Aide bilatérale,,Assistance bilatérale,,,concept593,concept17046,concept3927
6.30,concept1915,Economic aid,Aide économique,,,,,concept593,concept1921,concept8619
6.30,concept1921,Financial aid,Aide financière,"Capital aid, Financial assistance, Financial support","Appui financier, Assistance financière, Soutien financier, Support financier",,,concept1915,,"concept17092, concept4616, concept3571, concept1913"
6.30,concept1924,Multilateral aid,Aide multilatérale,,,,,concept593,,concept12843
6.30,concept1926,Private aid,Aide privée,,,"Aid provided by churches, foundations, etc.","Aide apportée par des églises, des fondations, etc.",concept593,,concept3210
6.30,concept2599,Endogenous development,Développement endogène,,,"Based on the socio-cultural characteristics of a country, rather than on its integration into the world economy.",Basé sur les caractères socioculturels propres à un pays plutôt que sur son intégration à l'économie mondiale.,concept7876,,"concept260, concept2596, concept2601, concept6964, concept3440"
6.30,concept3430,Empowerment,Autonomisation,,,"Enabling individuals or communities to take charge and make full use of their knowledge, energies and judgment.","Permet à des individus ou à des communautés de se prendre en main et de faire plein usage de leurs compétences, leurs énergies et leur jugement.",concept3619,,"concept8120, concept5861, concept1492, concept2041, concept16978, concept3621"
6.30,concept3440,Self reliance,Autosuffisance,Alternative development,Développement alternatif,Reliance primarily on a country's own human and natural resources and the capacity for autonomous goal-setting and decision-making.,"Se réfère aux conditions selon lesquelles un pays compte principalement sur ses propres ressources humaines et naturelles, et à sa capacité à établir des objectifs et à prendre des décisions de manière autonome.",concept7876,,"concept2599, concept7775"
6.30,concept3614,Basic needs,Besoins essentiels,Human needs,"Besoins fondamentaux, Besoins humains","The minimum requirements for a decent standard of life: adequate food, shelter, clothing, community services. They also include needs relating to human rights, public participation in decision-making, productive employment.","Conditions minimales indispensables à un niveau de vie décent: nourriture appropriée, toit, vêtements, services communautaires. Ces conditions incluent aussi les besoins liés aux droits de l'homme, la participation à la prise de décision collective, un emploi rémunérateur.",concept7876,,"concept557, concept3617, concept3622, concept3618, concept3620, concept2041, concept3619, concept17074, concept3621, concept1812"
6.30,concept3619,Human development,Développement humain,People centered development,Développement axé sur l'être humain,"A process of enlarging people's choices: focuses on both the formation of human capabilities - improved health, knowledge and skills - and the use people make of their acquired capabilities, for work or leisure.","Processus permettant l'élargissement du choix des individus: met l'accent à la fois sur le développement des capacités humaines - amélioration de la santé, approfondissement des connaissances et des compétences - ainsi que sur l'utilisation faite de ces capacités acquises au niveau du travail ou des loisirs.",concept7876,"concept3430, concept17074","concept415, concept6942, concept6828, concept3614, concept5337, concept5725, concept3621, concept7758"
6.30,concept3621,Participatory development,Développement participatif,"Grassroots development, Local development, Popular participation, Public participation","Développement à la base, Développement au niveau local, Participation de la population, Participation populaire",Institutionalization of popular participation in the development process.,Institutionnalisation de la participation populaire dans le processus de développement.,concept7876,concept5337,"concept6942, concept7592, concept5339, concept14978, concept8136, concept5861, concept1741, concept1492, concept5854, concept10360, concept3614, concept3430, concept3619"
6.30,concept5337,Civil society,Société civile,,,"Organized and legally bound social life that is voluntary and autonomous from the State, such as nongovernmental organizations, associations and grassroot movements.","Groupe social à caractère bénévole et indépendant de l'État, organisé dans une structure juridique ayant force de loi, tels les organisations non gouvernementales, associations et mouvements de base.",concept3621,,"concept17054, concept5339, concept10360, concept3209, concept3619"
6.30,concept5724,Development planning,Planification du développement,National planning,Planification nationale,,,concept1800,"concept7873, concept7874","concept592, concept593, concept7878, concept5207, concept6964, concept7881, concept7879, concept5722, concept5803, concept7877, concept7876, concept7880"
6.30,concept5725,Integrated development,Développement intégré,,,Development taking into account a range of factors characteristic of the human condition.,Développement prenant en compte un ensemble de facteurs caractéristiques de la condition humaine.,concept7876,,"concept7878, concept5207, concept6964, concept5722, concept5803, concept8759, concept3619, concept7906, concept12717"
6.30,concept5815,Development programmes,Programme de développement,,,,,concept1800,"concept6737, concept7894","concept940, concept593, concept7145, concept7897, concept7896, concept5801, concept6704"
6.30,concept5895,Development theory,Théorie du développement,,,"A highly interdisciplinary field involving all the social sciences, in addition to economics, also sociology and anthropology, demography, geography, health research, education, agricultural and other natural sciences, etc.","Conception interdisciplinaire impliquant, au-delà de l'économie, toutes les sciences sociales, sociologie, anthropologie, démographie, géographie, recherche en santé, éducation, agriculture et autres sciences naturelles, etc.",concept594,"concept7852, concept7904","concept584, concept7001, concept5855, concept3451, concept7647, concept6828, concept7853"
6.30,concept592,Development administration,Administration du développement,,,,,,"concept1735, concept7855","concept1367, concept5724"
6.30,concept593,Development aid,Aide au développement,"Development assistance, Development cooperation",Assistance au développement,,,,"concept1910, concept1915, concept1906, concept1924, concept1926, concept6585","concept940, concept594, concept1902, concept6582, concept5724, concept1800, concept5815, concept7852"
6.30,concept594,Economic and social development,Développement économique et social,"Development, Economic development, Social development","Développement, Développement économique, Développement social",Use more specific descriptor when appropriate.,Utilisez un descripteur plus précis si approprié.,,"concept1800, concept5895, concept7853","concept940, concept593, concept444, concept446, concept448, concept7878, concept7857, concept5207, concept6964, concept5722, concept5803, concept8759, concept5583, concept1737, concept7766"
6.30,concept6415,Consultants,Consultant,,,,,concept7855,,concept6416
6.30,concept6416,Experts,Expert,Expert missions,Mission d'expert,,,concept7855,,"concept8017, concept10618, concept6415, concept6585"
6.30,concept6585,Technical cooperation,Coopération technique,Technical assistance,Assistance technique,"Transfer of skills and provision of advice to developing countries in various fields: administrative, scientific, professional, and technical.","Transfert de compétence et approvisionnement en matériel pour les pays en développement dans divers domaines: administratif, scientifique, professionnel et technique.",concept593,,"concept3161, concept8017, concept2600, concept7855, concept6416"
6.30,concept6737,Country programming,Programmation par pays,,,,,concept5815,,
6.30,concept6807,Institution building,Création d'institutions,,,,,concept1800,,"concept564, concept1367, concept16978"
